,date,province_id,item_id,brand_id,brandfamily_id,quantity
7864,2020-09-01,2,48,6,2,20.475708502024286
7865,2020-09-01,2,48,19,2,20.475708502024286
7866,2020-09-01,2,50,6,1,35.13899480069324
7867,2020-09-01,2,50,14,1,35.13899480069324
7868,2020-09-01,2,53,11,5,7.490599769319493
7869,2020-09-01,2,54,6,1,1.4886429819452538
7870,2020-09-01,2,54,14,1,1.4886429819452538
7871,2020-09-01,2,57,4,9,0.48808139534883727
7874,2020-09-01,2,62,6,2,84.60852173913042
7875,2020-09-01,2,62,19,2,84.60852173913042
7876,2020-09-01,2,63,6,1,0.2568366164542294
7877,2020-09-01,2,63,14,1,0.2568366164542294
7878,2020-09-01,2,65,11,5,24.913194444444446
7879,2020-09-01,2,66,6,1,15.423134759976868
7880,2020-09-01,2,66,14,1,15.423134759976868
7881,2020-09-01,2,68,11,5,1.1896013864818027
7882,2020-09-01,2,70,6,4,58.10790536641662
7883,2020-09-01,2,70,8,4,58.10790536641662
7884,2020-09-01,2,71,11,5,69.27335640138408
7887,2020-09-01,2,73,3,9,34.04493597206053
7888,2020-09-01,2,74,1,5,0.21663757998836536
7889,2020-09-01,2,74,7,5,0.21663757998836536
7890,2020-09-01,2,75,6,2,0.8651162790697673
7891,2020-09-01,2,75,19,2,0.8651162790697673
7892,2020-09-01,2,76,1,5,2.7298082510168515
7893,2020-09-01,2,76,12,5,2.7298082510168515
7894,2020-09-01,2,80,11,5,49.210434782608694
7895,2020-09-01,2,85,10,9,24.640231213872834
7896,2020-09-01,2,89,13,9,13.141868512110728
7897,2020-09-01,2,90,13,9,2.27140361094933
7900,2020-09-01,2,96,9,8,5.641961694718515
7901,2020-09-01,2,97,2,1,3.0852668213457077
7902,2020-09-01,2,97,15,1,3.0852668213457077
7903,2020-09-01,2,98,2,1,48.4591304347826
7904,2020-09-01,2,98,15,1,48.4591304347826
7905,2020-09-01,2,109,6,2,72.57543655413272
7906,2020-09-01,2,109,19,2,72.57543655413272
7907,2020-09-01,2,110,13,9,79.99249563699824
7908,2020-09-01,2,111,6,2,54.25116279069768
7909,2020-09-01,2,111,19,2,54.25116279069768
7910,2020-10-01,0,1,6,1,45.63911525029104
7911,2020-10-01,0,1,14,1,45.63911525029104
7912,2020-10-01,0,2,11,5,3.9581151832460737
7913,2020-10-01,0,3,6,2,20.85
7914,2020-10-01,0,3,19,2,20.85
7915,2020-10-01,0,4,6,4,5.6478791400348625
7916,2020-10-01,0,4,8,4,5.6478791400348625
7917,2020-10-01,0,10,11,5,47.45356108859293
7918,2020-10-01,0,12,19,3,17.489878542510123
7919,2020-10-01,0,15,6,2,0.7482678983833718
7920,2020-10-01,0,15,19,2,0.7482678983833718
7921,2020-10-01,0,17,11,5,18.524048442906572
7922,2020-10-01,0,18,19,3,74.11764705882355
7923,2020-10-01,0,19,11,5,6.839580908032596
7924,2020-10-01,0,22,19,3,106.18012783265549
7925,2020-10-01,0,23,6,2,3.9512195121951215
7926,2020-10-01,0,23,19,2,3.9512195121951215
7929,2020-10-01,0,28,13,9,0.93329473074696
7930,2020-10-01,0,29,11,5,141.28703703703704
7931,2020-10-01,0,37,11,5,42.78649592549476
7932,2020-10-01,0,38,3,9,7.552181500872602
7933,2020-10-01,0,39,11,5,30.201104651162794
7934,2020-10-01,0,40,11,5,3.409645554909937
7935,2020-10-01,0,44,1,5,21.036521739130425
7936,2020-10-01,0,44,7,5,21.036521739130425
7937,2020-10-01,0,48,6,2,1.227646038172354
7938,2020-10-01,0,48,19,2,1.227646038172354
7940,2020-10-01,0,53,11,5,16.209976931949253
7941,2020-10-01,0,54,6,1,0.1949912638322656
7942,2020-10-01,0,54,14,1,0.1949912638322656
7943,2020-10-01,0,55,6,2,104.10244470314318
7944,2020-10-01,0,55,19,2,104.10244470314318
7945,2020-10-01,0,60,11,5,20.40278583865351
7946,2020-10-01,0,62,6,2,5.7804637681159425
7947,2020-10-01,0,62,19,2,5.7804637681159425
7948,2020-10-01,0,66,6,1,24.59346443030654
7949,2020-10-01,0,66,14,1,24.59346443030654
7950,2020-10-01,0,69,11,5,3.2009237875288683
7951,2020-10-01,0,71,11,5,56.21038062283737
7952,2020-10-01,0,72,6,2,5.9503785672684915
7953,2020-10-01,0,72,19,2,5.9503785672684915
7954,2020-10-01,0,73,3,9,4.084575087310826
7957,2020-10-01,0,76,1,5,9.036606624055784
7958,2020-10-01,0,76,12,5,9.036606624055784
7959,2020-10-01,0,78,6,4,0.6581543818920488
7960,2020-10-01,0,78,8,4,0.6581543818920488
7961,2020-10-01,0,80,11,5,0.7513043478260869
7962,2020-10-01,0,82,5,8,0.03474232773595831
7964,2020-10-01,0,85,10,9,6.742196531791909
7965,2020-10-01,0,87,19,3,5.121478060046189
7966,2020-10-01,0,90,13,9,0.17472335468841002
7967,2020-10-01,0,98,2,1,9.015652173913043
7968,2020-10-01,0,98,15,1,9.015652173913043
7969,2020-10-01,0,99,6,2,38.54461181923522
7970,2020-10-01,0,99,19,2,38.54461181923522
7972,2020-10-01,0,101,6,4,27.591666666666665
7973,2020-10-01,0,101,8,4,27.591666666666665
7974,2020-10-01,0,105,11,5,53.66374133949191
7975,2020-10-01,0,107,11,5,1.2788927335640141
7977,2020-10-01,0,109,6,2,87.67770663562284
7978,2020-10-01,0,109,19,2,87.67770663562284
7979,2020-10-01,0,110,13,9,6.726701570680628
7980,2020-10-01,0,112,6,2,13.649041255084253
7981,2020-10-01,0,112,19,2,13.649041255084253
7982,2020-10-01,0,117,6,2,22.682502896871384
7983,2020-10-01,0,117,19,2,22.682502896871384
7984,2020-10-01,1,2,11,5,32.031413612565444
7985,2020-10-01,1,6,6,2,32.71967498549043
7986,2020-10-01,1,6,19,2,32.71967498549043
7987,2020-10-01,1,7,1,5,1.1276102088167057
7988,2020-10-01,1,7,7,5,1.1276102088167057
7989,2020-10-01,1,8,6,4,9.825391304347828
7990,2020-10-01,1,8,8,4,9.825391304347828
7991,2020-10-01,1,9,11,5,45.51471610660486
7992,2020-10-01,1,10,11,5,80.88013896931093
7993,2020-10-01,1,21,6,6,0.10813953488372091
7994,2020-10-01,1,21,14,6,0.10813953488372091
7995,2020-10-01,1,21,18,6,0.10813953488372091
7998,2020-10-01,1,26,11,5,0.13043478260869565
7999,2020-10-01,1,27,11,5,7.767323290845886
8000,2020-10-01,1,29,11,5,3.1050347222222223
8001,2020-10-01,1,30,11,5,5.092249855407751
8002,2020-10-01,1,31,6,2,0.08323699421965317
8003,2020-10-01,1,31,19,2,0.08323699421965317
8004,2020-10-01,1,32,6,1,0.3614673599075679
8005,2020-10-01,1,32,14,1,0.3614673599075679
8006,2020-10-01,1,34,1,5,1.2723600692440857
8007,2020-10-01,1,34,12,5,1.2723600692440857
8008,2020-10-01,1,35,2,1,0.5605536332179931
8009,2020-10-01,1,35,15,1,0.5605536332179931
8010,2020-10-01,1,36,6,4,72.91904484566105
8011,2020-10-01,1,36,8,4,72.91904484566105
8012,2020-10-01,1,37,11,5,1.6889406286379511
8013,2020-10-01,1,38,3,9,41.38917975567191
8014,2020-10-01,1,39,11,5,0.9461046511627909
8015,2020-10-01,1,41,6,4,3.7630662020905925
8016,2020-10-01,1,41,8,4,3.7630662020905925
8017,2020-10-01,1,46,6,4,18.55761436016213
8018,2020-10-01,1,46,8,4,18.55761436016213
8019,2020-10-01,1,48,6,2,0.022903412377096585
8020,2020-10-01,1,48,19,2,0.022903412377096585
8021,2020-10-01,1,49,6,1,4.952601156069363
8022,2020-10-01,1,49,14,1,4.952601156069363
8023,2020-10-01,1,51,6,1,5.715935334872979
8024,2020-10-01,1,51,14,1,5.715935334872979
8025,2020-10-01,1,53,11,5,5.024279123414072
8026,2020-10-01,1,57,4,9,0.11261627906976744
8027,2020-10-01,1,58,11,5,15.43753631609529
8028,2020-10-01,1,60,11,5,3.290771909460244
8029,2020-10-01,1,61,6,2,0.05510440835266821
8030,2020-10-01,1,61,19,2,0.05510440835266821
8031,2020-10-01,1,62,6,2,7.736347826086957
8032,2020-10-01,1,62,19,2,7.736347826086957
8033,2020-10-01,1,65,11,5,0.8680555555555556
8034,2020-10-01,1,67,11,5,0.009132947976878613
8035,2020-10-01,1,69,11,5,26.93348729792148
8037,2020-10-01,1,73,3,9,34.81484284051223
8038,2020-10-01,1,74,1,5,1.0228621291448516
8039,2020-10-01,1,74,7,5,1.0228621291448516
8040,2020-10-01,1,76,1,5,0.8436955258570598
8041,2020-10-01,1,76,12,5,0.8436955258570598
8042,2020-10-01,1,77,11,5,1.181184668989547
8043,2020-10-01,1,79,6,1,0.02296983758700696
8044,2020-10-01,1,79,14,1,0.02296983758700696
8045,2020-10-01,1,81,16,7,49.465585168018535
8046,2020-10-01,1,84,6,4,13.371023713128977
8047,2020-10-01,1,84,8,4,13.371023713128977
8048,2020-10-01,1,85,10,9,10.868670520231214
8049,2020-10-01,1,86,6,1,0.020797227036395145
8050,2020-10-01,1,86,14,1,0.020797227036395145
8051,2020-10-01,1,88,17,8,3.4306405077899598
8052,2020-10-01,1,89,13,9,3.5813148788927336
8053,2020-10-01,1,91,6,6,0.7543655413271245
8054,2020-10-01,1,91,14,6,0.7543655413271245
8055,2020-10-01,1,91,18,6,0.7543655413271245
8056,2020-10-01,1,92,13,9,5.590226876090751
8057,2020-10-01,1,93,6,4,5.866337209302325
8058,2020-10-01,1,93,8,4,5.866337209302325
8059,2020-10-01,1,94,6,1,27.109819872167346
8060,2020-10-01,1,94,14,1,27.109819872167346
8061,2020-10-01,1,96,9,8,2.408183401044689
8062,2020-10-01,1,102,6,4,4.0905725853094275
8063,2020-10-01,1,102,8,4,4.0905725853094275
8064,2020-10-01,1,106,6,2,17.88280438545874
8065,2020-10-01,1,106,19,2,17.88280438545874
8066,2020-10-01,1,107,11,5,3.562629757785467
8067,2020-10-01,1,110,13,9,18.894589877835955
8068,2020-10-01,1,116,11,5,0.5217391304347826
8069,2020-10-01,2,0,11,5,0.8164239953407108
8070,2020-10-01,2,1,6,1,24.51688009313155
8071,2020-10-01,2,1,14,1,24.51688009313155
8072,2020-10-01,2,2,11,5,88.63350785340316
8074,2020-10-01,2,8,6,4,0.2158840579710145
8075,2020-10-01,2,8,8,4,0.2158840579710145
8076,2020-10-01,2,10,11,5,63.56988998262882
8077,2020-10-01,2,11,6,4,51.375
8078,2020-10-01,2,11,8,4,51.375
8079,2020-10-01,2,13,9,8,0.41364161849710984
8080,2020-10-01,2,14,6,1,135.74176776429806
8081,2020-10-01,2,14,14,1,135.74176776429806
8082,2020-10-01,2,16,11,5,78.08903635314483
8083,2020-10-01,2,19,11,5,14.020721769499405
8084,2020-10-01,2,20,6,4,5.537987201861548
8085,2020-10-01,2,20,8,4,5.537987201861548
8086,2020-10-01,2,29,11,5,5.865046296296296
8087,2020-10-01,2,31,6,2,0.08323699421965317
8088,2020-10-01,2,31,19,2,0.08323699421965317
8089,2020-10-01,2,34,1,5,0.20253894979803808
8090,2020-10-01,2,34,12,5,0.20253894979803808
8091,2020-10-01,2,39,11,5,7.246860465116279
8092,2020-10-01,2,42,1,5,132.56691816598953
8093,2020-10-01,2,42,7,5,132.56691816598953
8096,2020-10-01,2,47,13,9,0.9094328703703703
8097,2020-10-01,2,48,6,2,1.2505494505494505
8098,2020-10-01,2,48,19,2,1.2505494505494505
8099,2020-10-01,2,50,6,1,17.56949740034662
8100,2020-10-01,2,50,14,1,17.56949740034662
8101,2020-10-01,2,53,11,5,2.4938292964244524
8102,2020-10-01,2,54,6,1,0.31240535818287707
8103,2020-10-01,2,54,14,1,0.31240535818287707
8104,2020-10-01,2,57,4,9,0.011569767441860465
8107,2020-10-01,2,62,6,2,7.979652173913045
8108,2020-10-01,2,62,19,2,7.979652173913045
8109,2020-10-01,2,63,6,1,0.1468134414831981
8110,2020-10-01,2,63,14,1,0.1468134414831981
8111,2020-10-01,2,65,11,5,18.541666666666664
8112,2020-10-01,2,66,6,1,21.25893580104107
8113,2020-10-01,2,66,14,1,21.25893580104107
8114,2020-10-01,2,68,11,5,0.033275563258232235
8115,2020-10-01,2,70,6,4,24.304673975764572
8116,2020-10-01,2,70,8,4,24.304673975764572
8117,2020-10-01,2,71,11,5,54.2311418685121
8118,2020-10-01,2,72,6,2,10.212405358182878
8119,2020-10-01,2,72,19,2,10.212405358182878
8120,2020-10-01,2,73,3,9,9.215424912689171
8121,2020-10-01,2,74,1,5,0.2257126236183828
8122,2020-10-01,2,74,7,5,0.2257126236183828
8123,2020-10-01,2,75,6,2,4.524418604651162
8124,2020-10-01,2,75,19,2,4.524418604651162
8125,2020-10-01,2,76,1,5,0.2719349215572342
8126,2020-10-01,2,76,12,5,0.2719349215572342
8127,2020-10-01,2,77,11,5,0.0156794425087108
8128,2020-10-01,2,80,11,5,16.528695652173912
8129,2020-10-01,2,85,10,9,21.344046242774567
8130,2020-10-01,2,89,13,9,0.9965397923875432
8131,2020-10-01,2,90,13,9,0.8736167734420501
8132,2020-10-01,2,95,6,1,126.0627177700348
8133,2020-10-01,2,95,14,1,126.0627177700348
8134,2020-10-01,2,96,9,8,4.5887405687753935
8135,2020-10-01,2,97,2,1,0.14095127610208816
8136,2020-10-01,2,97,15,1,0.14095127610208816
8137,2020-10-01,2,98,2,1,25.16869565217391
8138,2020-10-01,2,98,15,1,25.16869565217391
8139,2020-10-01,2,109,6,2,31.463329452852157
8140,2020-10-01,2,109,19,2,31.463329452852157
8141,2020-10-01,2,110,13,9,54.246655031995346
8142,2020-10-01,2,111,6,2,36.544186046511626
8143,2020-10-01,2,111,19,2,36.544186046511626
8144,2020-11-01,0,1,6,1,67.51571594877765
8145,2020-11-01,0,1,14,1,67.51571594877765
8146,2020-11-01,0,2,11,5,2.261780104712042
8147,2020-11-01,0,3,6,2,42.055813953488375
8148,2020-11-01,0,3,19,2,42.055813953488375
8149,2020-11-01,0,4,6,4,18.07321324811156
8150,2020-11-01,0,4,8,4,18.07321324811156
8151,2020-11-01,0,10,11,5,54.616213086276765
8152,2020-11-01,0,12,19,3,6.558704453441296
8153,2020-11-01,0,15,6,2,3.741339491916859
8154,2020-11-01,0,15,19,2,3.741339491916859
8155,2020-11-01,0,17,11,5,0.6160322952710496
8156,2020-11-01,0,18,19,3,118.88177052999418
8157,2020-11-01,0,19,11,5,3.2186263096623984
8158,2020-11-01,0,22,19,3,93.75479372457878
8161,2020-11-01,0,28,13,9,1.0356687898089172
8163,2020-11-01,0,37,11,5,55.73504074505239
8164,2020-11-01,0,38,3,9,12.443630017452012
8165,2020-11-01,0,39,11,5,25.267500000000005
8166,2020-11-01,0,40,11,5,1.8826263800116212
8167,2020-11-01,0,44,1,5,23.29043478260869
8168,2020-11-01,0,44,7,5,23.29043478260869
8169,2020-11-01,0,48,6,2,7.054251012145747
8170,2020-11-01,0,48,19,2,7.054251012145747
8172,2020-11-01,0,53,11,5,9.144117647058824
8173,2020-11-01,0,54,6,1,0.5451368666278392
8174,2020-11-01,0,54,14,1,0.5451368666278392
8175,2020-11-01,0,55,6,2,47.90221187427242
8176,2020-11-01,0,55,19,2,47.90221187427242
8177,2020-11-01,0,60,11,5,7.239698200812535
8178,2020-11-01,0,62,6,2,3.213913043478261
8179,2020-11-01,0,62,19,2,3.213913043478261
8180,2020-11-01,0,66,6,1,11.671428571428573
8181,2020-11-01,0,66,14,1,11.671428571428573
8182,2020-11-01,0,69,11,5,1.9205542725173208
8183,2020-11-01,0,71,11,5,70.85674740484428
8184,2020-11-01,0,72,6,2,1.2915550378567269
8185,2020-11-01,0,72,19,2,1.2915550378567269
8186,2020-11-01,0,73,3,9,2.208265424912689
8187,2020-11-01,0,75,6,2,120.1779069767442
8188,2020-11-01,0,75,19,2,120.1779069767442
8189,2020-11-01,0,76,1,5,11.3794305636258
8190,2020-11-01,0,76,12,5,11.3794305636258
8191,2020-11-01,0,78,6,4,1.9744631456761463
8192,2020-11-01,0,78,8,4,1.9744631456761463
8193,2020-11-01,0,82,5,8,0.017371163867979156
8195,2020-11-01,0,85,10,9,7.794104046242776
8196,2020-11-01,0,87,19,3,10.883140877598152
8197,2020-11-01,0,90,13,9,0.08736167734420501
8198,2020-11-01,0,98,2,1,16.90434782608695
8199,2020-11-01,0,98,15,1,16.90434782608695
8200,2020-11-01,0,99,6,2,16.702665121668595
8201,2020-11-01,0,99,19,2,16.702665121668595
8202,2020-11-01,0,100,19,3,72.55031847133758
8203,2020-11-01,0,101,6,4,17.96666666666666
8204,2020-11-01,0,101,8,4,17.96666666666666
8205,2020-11-01,0,103,10,9,0.8552601156069365
8206,2020-11-01,0,105,11,5,65.7950923787529
8207,2020-11-01,0,107,11,5,0.6394463667820071
8209,2020-11-01,0,109,6,2,90.19447031431902
8210,2020-11-01,0,109,19,2,90.19447031431902
8211,2020-11-01,0,110,13,9,14.78952879581152
8212,2020-11-01,0,117,6,2,4.863151796060254
8213,2020-11-01,0,117,19,2,4.863151796060254
8214,2020-11-01,1,2,11,5,11.649214659685864
8215,2020-11-01,1,6,6,2,19.556587347649447
8216,2020-11-01,1,6,19,2,19.556587347649447
8217,2020-11-01,1,7,1,5,1.1276102088167057
8218,2020-11-01,1,7,7,5,1.1276102088167057
8219,2020-11-01,1,9,11,5,62.189571263035916
8220,2020-11-01,1,10,11,5,118.78314997104802
8221,2020-11-01,1,13,9,8,0.0246242774566474
8222,2020-11-01,1,21,6,6,0.14302325581395348
8223,2020-11-01,1,21,14,6,0.14302325581395348
8224,2020-11-01,1,21,18,6,0.14302325581395348
8225,2020-11-01,1,24,6,2,4.5047011027278
8226,2020-11-01,1,24,19,2,4.5047011027278
8227,2020-11-01,1,27,11,5,4.0088064889918895
8228,2020-11-01,1,29,11,5,4.8299768518518515
8229,2020-11-01,1,30,11,5,1.0344129554655872
8230,2020-11-01,1,32,6,1,0.5170421721548237
8231,2020-11-01,1,32,14,1,0.5170421721548237
8232,2020-11-01,1,33,6,4,2.6189376443418015
8233,2020-11-01,1,33,8,4,2.6189376443418015
8234,2020-11-01,1,34,1,5,0.9867282169648011
8235,2020-11-01,1,34,12,5,0.9867282169648011
8236,2020-11-01,1,35,2,1,0.5605536332179931
8237,2020-11-01,1,35,15,1,0.5605536332179931
8238,2020-11-01,1,36,6,4,2.5626092020966804
8239,2020-11-01,1,36,8,4,2.5626092020966804
8240,2020-11-01,1,37,11,5,0.5629802095459837
8241,2020-11-01,1,38,3,9,51.279581151832446
8242,2020-11-01,1,39,11,5,1.5157558139534884
8243,2020-11-01,1,41,6,4,5.2682926829268295
8244,2020-11-01,1,41,8,4,5.2682926829268295
8245,2020-11-01,1,46,6,4,6.191082802547771
8246,2020-11-01,1,46,8,4,6.191082802547771
8247,2020-11-01,1,48,6,2,0.5496818970503181
8248,2020-11-01,1,48,19,2,0.5496818970503181
8249,2020-11-01,1,49,6,1,0.5618497109826589
8250,2020-11-01,1,49,14,1,0.5618497109826589
8251,2020-11-01,1,51,6,1,3.9838337182448034
8252,2020-11-01,1,51,14,1,3.9838337182448034
8253,2020-11-01,1,53,11,5,10.427566320645905
8254,2020-11-01,1,56,6,4,4.515183246073298
8255,2020-11-01,1,56,8,4,4.515183246073298
8256,2020-11-01,1,57,4,9,0.02023255813953488
8257,2020-11-01,1,58,11,5,34.2638001162115
8258,2020-11-01,1,60,11,5,14.4062681369704
8259,2020-11-01,1,61,6,2,1.7778422273781902
8260,2020-11-01,1,61,19,2,1.7778422273781902
8261,2020-11-01,1,62,6,2,0.18365217391304348
8262,2020-11-01,1,62,19,2,0.18365217391304348
8263,2020-11-01,1,64,1,5,0.22929936305732485
8264,2020-11-01,1,64,7,5,0.22929936305732485
8265,2020-11-01,1,65,11,5,1.7361111111111112
8266,2020-11-01,1,67,11,5,0.6409248554913295
8267,2020-11-01,1,69,11,5,1.8290993071593533
8269,2020-11-01,1,73,3,9,4.780675203725261
8270,2020-11-01,1,74,1,5,1.1379872018615473
8271,2020-11-01,1,74,7,5,1.1379872018615473
8272,2020-11-01,1,76,1,5,1.7536316095293434
8273,2020-11-01,1,76,12,5,1.7536316095293434
8274,2020-11-01,1,77,11,5,1.6933797909407666
8275,2020-11-01,1,79,6,1,0.03213457076566125
8276,2020-11-01,1,79,14,1,0.03213457076566125
8277,2020-11-01,1,81,16,7,48.82317497103129
8278,2020-11-01,1,84,6,4,2.473568536726432
8279,2020-11-01,1,84,8,4,2.473568536726432
8280,2020-11-01,1,85,10,9,4.947398843930636
8281,2020-11-01,1,88,17,8,2.9248701673398734
8282,2020-11-01,1,89,13,9,2.491349480968858
8283,2020-11-01,1,91,6,6,0.3771827706635623
8284,2020-11-01,1,91,14,6,0.3771827706635623
8285,2020-11-01,1,91,18,6,0.3771827706635623
8286,2020-11-01,1,92,13,9,9.003490401396162
8287,2020-11-01,1,93,6,4,5.028255813953489
8288,2020-11-01,1,93,8,4,5.028255813953489
8289,2020-11-01,1,94,6,1,28.239395700174317
8290,2020-11-01,1,94,14,1,28.239395700174317
8291,2020-11-01,1,96,9,8,1.0829367382472432
8292,2020-11-01,1,98,2,1,0.37565217391304345
8293,2020-11-01,1,98,15,1,0.37565217391304345
8294,2020-11-01,1,106,6,2,14.971725331794573
8295,2020-11-01,1,106,19,2,14.971725331794573
8296,2020-11-01,1,110,13,9,4.165037812681792
8297,2020-11-01,2,0,11,5,0.608910891089109
8298,2020-11-01,2,1,6,1,49.0337601862631
8299,2020-11-01,2,1,14,1,49.0337601862631
8300,2020-11-01,2,2,11,5,55.08376963350787
8302,2020-11-01,2,10,11,5,83.56595251881875
8303,2020-11-01,2,11,6,4,47.25
8304,2020-11-01,2,11,8,4,47.25
8305,2020-11-01,2,13,9,8,1.940231213872832
8308,2020-11-01,2,16,11,5,62.264916330063485
8309,2020-11-01,2,19,11,5,7.705005820721769
8310,2020-11-01,2,20,6,4,6.832635253054099
8311,2020-11-01,2,20,8,4,6.832635253054099
8312,2020-11-01,2,29,11,5,3.795023148148149
8313,2020-11-01,2,31,6,2,0.11098265895953754
8314,2020-11-01,2,31,19,2,0.11098265895953754
8315,2020-11-01,2,34,1,5,0.2856318522792844
8316,2020-11-01,2,34,12,5,0.2856318522792844
8317,2020-11-01,2,39,11,5,15.81639534883721
8322,2020-11-01,2,47,13,9,1.9533564814814819
8323,2020-11-01,2,48,6,2,0.778716020821284
8324,2020-11-01,2,48,19,2,0.778716020821284
8325,2020-11-01,2,50,6,1,35.538301559792025
8326,2020-11-01,2,50,14,1,35.538301559792025
8327,2020-11-01,2,54,6,1,0.184507862550961
8328,2020-11-01,2,54,14,1,0.184507862550961
8329,2020-11-01,2,57,4,9,0.6672093023255813
8332,2020-11-01,2,62,6,2,6.501217391304348
8333,2020-11-01,2,62,19,2,6.501217391304348
8334,2020-11-01,2,63,6,1,0.08713789107763616
8335,2020-11-01,2,63,14,1,0.08713789107763616
8336,2020-11-01,2,65,11,5,0.4166666666666667
8337,2020-11-01,2,66,6,1,2.0842105263157897
8338,2020-11-01,2,66,14,1,2.0842105263157897
8339,2020-11-01,2,68,11,5,0.14974003466204505
8340,2020-11-01,2,70,6,4,24.107328332371612
8341,2020-11-01,2,70,8,4,24.107328332371612
8342,2020-11-01,2,71,11,5,66.89826989619377
8343,2020-11-01,2,72,6,2,7.638672102504369
8344,2020-11-01,2,72,19,2,7.638672102504369
8345,2020-11-01,2,73,3,9,15.286612339930151
8346,2020-11-01,2,74,1,5,0.10133798720186155
8347,2020-11-01,2,74,7,5,0.10133798720186155
8348,2020-11-01,2,75,6,2,0.41511627906976745
8349,2020-11-01,2,75,19,2,0.41511627906976745
8350,2020-11-01,2,76,1,5,0.6449738524113887
8351,2020-11-01,2,76,12,5,0.6449738524113887
8352,2020-11-01,2,77,11,5,0.2299651567944251
8353,2020-11-01,2,80,11,5,19.53391304347826
8354,2020-11-01,2,85,10,9,13.334566473988442
8355,2020-11-01,2,89,13,9,0.32698961937716264
8356,2020-11-01,2,90,13,9,0.6988934187536401
8359,2020-11-01,2,96,9,8,4.232791642484039
8360,2020-11-01,2,97,2,1,0.08526682134570764
8361,2020-11-01,2,97,15,1,0.08526682134570764
8362,2020-11-01,2,98,2,1,17.28
8363,2020-11-01,2,98,15,1,17.28
8364,2020-11-01,2,109,6,2,61.248661233993026
8365,2020-11-01,2,109,19,2,61.248661233993026
8366,2020-11-01,2,110,13,9,61.11151832460733
8367,2020-11-01,2,111,6,2,26.372093023255815
8368,2020-11-01,2,111,19,2,26.372093023255815
8369,2020-12-01,0,1,6,1,22.63096623981374
8370,2020-12-01,0,1,14,1,22.63096623981374
8371,2020-12-01,0,3,6,2,11.176744186046506
8372,2020-12-01,0,3,19,2,11.176744186046506
8373,2020-12-01,0,4,6,4,15.814061592097616
8374,2020-12-01,0,4,8,4,15.814061592097616
8375,2020-12-01,0,10,11,5,38.798494499131436
8376,2020-12-01,0,12,19,3,4.37246963562753
8377,2020-12-01,0,17,11,5,0.2419838523644752
8378,2020-12-01,0,18,19,3,80.72218986604547
8379,2020-12-01,0,19,11,5,24.542025611175788
8380,2020-12-01,0,22,19,3,72.2928529924463
8383,2020-12-01,0,29,11,5,131.10023148148147
8384,2020-12-01,0,37,11,5,36.02642607683353
8385,2020-12-01,0,38,3,9,8.961256544502618
8386,2020-12-01,0,39,11,5,23.4396511627907
8387,2020-12-01,0,40,11,5,1.8878558977338755
8388,2020-12-01,0,44,1,5,18.40695652173913
8389,2020-12-01,0,44,7,5,18.40695652173913
8390,2020-12-01,0,45,11,5,1.9710312862108923
8392,2020-12-01,0,53,11,5,12.469204152249134
8393,2020-12-01,0,55,6,2,25.271245634458676
8394,2020-12-01,0,55,19,2,25.271245634458676
8395,2020-12-01,0,60,11,5,2.632617527568195
8396,2020-12-01,0,66,6,1,18.757663389242335
8397,2020-12-01,0,66,14,1,18.757663389242335
